timestamp,open,high,low,close,volume
1777905660,79537.5000,79596.9219,79516.4688,79583.0000,0
1777905720,79566.2422,79587.0469,79548.0000,79560.0000,0
1777905780,79561.9922,79570.3906,79531.1016,79559.7422,0
1777905840,79555.5938,79578.2266,79517.0078,79541.7109,14532608
1777905900,79560.6719,79681.1016,79560.6719,79681.1016,0
1777905960,79683.0625,79708.7578,79655.4063,79655.4063,88924160
1777906020,79684.4922,79768.1328,79684.4922,79768.1328,0
1777906080,79790.1094,80186.9609,79779.9688,80126.0000,162574336
1777906140,80158.7422,80167.5000,80015.9922,80041.3672,0
1777906200,80101.0000,80255.6172,80101.0000,80255.6172,11919360
1777906260,80231.8594,80360.0234,80231.8594,80336.7891,81678336
1777906320,80360.0000,80466.7891,80360.0000,80368.0313,0
1777906380,80354.3125,80485.3672,80354.3125,80416.2422,64040960
1777906440,80417.2109,80479.0000,80412.0078,80463.8672,0
1777906500,80532.5391,80551.9922,80411.5234,80424.1016,282894336
1777906560,80426.4922,80460.2813,80243.0313,80243.0313,0
1777906620,80227.9922,80275.9922,80185.1094,80230.5078,575475712
1777906680,80245.6563,80302.4531,80245.6563,80277.9922,0
1777906740,80274.0078,80311.5781,80225.0000,80225.0000,52482048
1777906800,80234.5625,80277.2266,80220.0000,80277.2266,0
1777906860,80284.0000,80349.9297,80261.3906,80324.3438,503943168
1777906920,80330.7969,80376.0000,80328.5469,80332.2500,0
1777906980,80390.3516,80390.3516,80246.0234,80246.0234,228605952
1777907040,80296.9922,80296.9922,80135.0234,80135.0234,17989632
1777907100,80117.7031,80192.0000,80085.0078,80192.0000,0
1777907160,80216.5000,80231.9922,80143.0078,80218.4063,251252736
1777907220,80222.1328,80222.1328,80137.7734,80152.0078,0
1777907280,80153.5000,80186.5469,80116.0391,80139.5703,39043072
1777907340,80151.9922,80272.5000,80151.1406,80230.6484,0
1777907400,80114.0078,80123.1797,80014.0000,80050.0078,255279104
1777907460,80069.3594,80069.3594,79949.7813,79985.8672,0
1777907520,79989.0000,80059.0000,79978.0000,80055.7578,328495104
1777907580,80049.6094,80058.5313,80012.8906,80017.3672,0
1777907640,80036.3203,80123.7969,80004.0078,80123.7969,43941888
1777907700,80109.3828,80229.0938,80106.0313,80229.0938,71315456
1777907760,80220.0234,80234.0000,80191.3281,80191.3281,0
1777907820,80164.0078,80164.0078,80055.2422,80055.2422,16109568
1777907880,80041.4297,80060.0625,80007.1719,80060.0625,0
1777907940,80051.4609,80051.4609,79638.0000,79638.0000,0
1777908000,79507.2578,79699.3438,79341.4063,79699.3438,0
1777908060,79647.0313,79647.0313,79453.2969,79460.0000,199618560
1777908120,79477.1797,79670.4766,79437.4609,79635.8203,0
1777908180,79621.5078,79623.2734,79582.0469,79623.2734,54996992
1777908240,79635.5000,79674.3438,79558.5000,79558.5000,0
1777908300,79549.3438,79641.4688,79549.3438,79641.4688,336154624
1777908360,79592.6484,79763.6719,79580.2969,79763.6719,0
1777908420,79802.0000,79814.6563,79711.9531,79763.5000,25550848
1777908480,79726.3594,79758.0000,79726.3594,79741.2188,0
1777908540,79748.0938,79792.9688,79677.5078,79705.7188,0
1777908600,79750.4922,79786.0078,79684.9219,79720.6719,548102144
1777908660,79678.8672,79695.2031,79639.5078,79692.0313,0
1777908720,79668.0078,79668.0078,79532.2578,79555.3281,18378752
1777908780,79557.0000,79668.9531,79509.9688,79668.9531,0
1777908840,79703.9219,79754.5000,79681.0000,79697.7109,1153470464
1777908900,79665.9922,79665.9922,79550.0938,79622.9688,0
1777908960,79588.1094,79619.9219,79530.1094,79601.6875,170385408
1777909020,79588.4531,79650.0078,79576.0781,79625.3984,0
1777909080,79637.5000,79758.7813,79637.5000,79745.5469,11706368
1777909140,79732.8516,79778.3281,79716.0000,79716.0000,0
1777909200,79706.0000,79719.5703,79630.0000,79670.0313,103952384
1777909260,79669.6797,79771.6719,79669.6797,79769.5703,17367040
1777909320,79768.5078,79814.2578,79743.8203,79808.2422,0
1777909380,79821.9766,79828.0938,79775.9531,79800.7109,157134848
1777909440,79861.5625,79920.4063,79832.1094,79920.4063,0
1777909500,79904.6563,79934.2969,79814.9375,79814.9375,35688448
1777909560,79822.0469,79889.2266,79803.5078,79857.1172,0
1777909620,79852.5078,79868.4063,79793.0078,79793.0078,0
1777909680,79793.7891,79852.5000,79793.7891,79807.5703,0
1777909740,79811.0234,79835.8594,79789.5000,79827.9922,118845440
1777909800,79805.9766,79848.9609,79773.0000,79783.1875,0
1777909860,79778.9922,79778.9922,79576.1875,79594.7813,20467712
1777909920,79591.2734,79846.0000,79558.5703,79688.0938,141889536
1777909980,79711.6172,79854.0703,79711.6172,79793.0234,0
1777910040,79813.3203,79911.1719,79813.3203,79911.1719,71704576
1777910100,79940.3984,80059.6016,79940.3984,79964.4922,0
1777910160,79978.4922,80000.0000,79957.0078,79973.9297,61710336
1777910220,79981.9297,79988.6719,79946.5391,79946.5391,0
1777910280,79946.4688,80006.7891,79946.4688,80006.7813,97112064
1777910340,80019.6094,80113.8672,80019.6094,80031.0078,0
1777910400,80024.0000,80074.1719,79998.1328,80074.1719,137150464
1777910460,80071.6328,80071.6328,79957.0078,79992.4922,0
1777910520,79978.5078,80051.7734,79974.0703,80036.0078,5681152
1777910580,80013.7969,80051.8828,80000.0625,80020.2188,0
1777910640,80019.1016,80055.5000,80018.0000,80027.5078,165412864
1777910700,80044.0078,80044.0078,79923.0234,79961.9766,2338816
1777910760,79943.5000,79971.5078,79928.0000,79962.1875,0
1777910820,79971.5000,79993.5703,79767.4922,79767.4922,364376064
1777910880,79677.5000,79865.6875,79677.5000,79800.0000,0
1777910940,79754.4922,79791.7109,79716.0000,79791.7109,5693440
1777911000,79769.1328,79776.1875,79727.1172,79735.8438,0
1777911060,79754.5234,79813.9922,79713.7422,79813.9922,7069696
1777911120,79817.2266,79821.9766,79771.9766,79797.7031,0
1777911180,79774.2969,79774.2969,79709.0078,79733.4922,210399232
1777911240,79725.0703,79735.0391,79689.6328,79726.5000,0
1777911300,79711.7031,79746.4375,79696.9766,79709.0000,32694272
1777911360,79708.9922,79741.0703,79616.8281,79741.0703,0
1777911420,79727.2813,79880.7266,79727.2813,79836.8984,150720512
1777911480,79855.6094,79999.4922,79855.6094,79999.4922,60862464
1777911540,80003.0000,80160.8828,80000.9375,80128.7813,0
1777911600,80129.0000,80281.6797,80122.0078,80251.7969,0
1777911660,80261.9922,80339.0000,80251.8125,80323.0000,0
1777911720,80312.0078,80343.7500,80272.0000,80343.7500,0
1777911780,80354.9609,80395.0000,80296.0938,80296.0938,0
1777911840,80314.2031,80314.2031,80246.1875,80254.9375,37228544
1777911900,80272.6094,80342.5000,80250.9922,80250.9922,0
1777911960,80254.0469,80292.5625,80237.5000,80260.0000,259280896
1777912020,80255.0000,80255.0000,80174.5000,80211.1094,0
1777912080,80205.2031,80233.0234,80204.5938,80233.0234,310558720
1777912140,80223.5078,80272.0000,80223.5078,80244.5000,5689344
1777912200,80248.3906,80248.3906,80174.5391,80248.0000,0
1777912260,80248.0078,80269.0000,80223.9688,80237.5078,31567872
1777912320,80237.5078,80279.4922,80228.3281,80228.3281,0
1777912380,80209.5078,80240.6016,80208.6719,80237.4922,196456448
1777912440,80239.3281,80270.2188,80232.0469,80265.1094,0
1777912500,80311.3906,80311.3906,80262.0000,80280.0000,0
1777912560,80267.6563,80364.4766,80267.6563,80300.5000,0
1777912620,80302.3594,80333.3828,80276.2031,80333.3828,267833344
1777912680,80275.8906,80286.5000,80256.4922,80274.8281,0
1777912740,80278.0000,80321.5000,80276.0000,80286.5000,36188160
1777912800,80296.0078,80341.2109,80286.5000,80287.6328,0
1777912860,80290.6797,80318.8125,80258.9297,80258.9297,13758464
1777912920,80282.4922,80289.9922,80258.5391,80275.1094,63242240
1777912980,80287.6797,80328.4609,80287.6797,80301.7891,0
1777913040,80319.1563,80360.0469,80286.0703,80286.0703,8347648
1777913100,80292.3828,80292.3828,80238.6094,80256.0000,0
1777913160,80266.0234,80294.7188,80249.9063,80294.7188,143331328
1777913220,80293.3984,80293.3984,80270.0000,80289.7578,0
1777913280,80300.0000,80334.3672,80258.5000,80264.9219,106487808
1777913340,80279.3906,80279.3906,80204.6172,80234.0000,0
1777913400,80238.8906,80246.1719,80206.0078,80215.0078,5828608
1777913460,80195.5000,80198.9922,80115.0000,80198.9922,0
1777913520,80195.5078,80219.3125,80161.1406,80167.2813,55943168
1777913580,80171.0078,80184.9688,80102.3906,80102.3906,0
1777913640,80088.0000,80118.8516,80080.0078,80104.9609,58740736
1777913700,80104.5000,80114.0000,80073.0000,80073.2813,0
1777913760,80076.5000,80079.3516,80024.0469,80048.4922,0
1777913820,80029.6328,80038.2813,80019.6328,80024.0000,88948736
1777913880,79993.3516,80000.0000,79975.0000,79989.9766,0
1777913940,79999.4922,80054.9531,79991.9922,80031.0000,2043904
1777914000,80015.0234,80058.4531,80015.0234,80058.4531,0
1777914060,80054.3906,80151.6172,80025.9688,80093.7500,0
1777914120,80107.6719,80184.6563,80107.6719,80184.6563,0
1777914180,80189.1328,80237.0781,80186.3828,80232.9531,0
1777914240,80223.5078,80240.7031,80181.5078,80234.0000,0
1777914300,80241.6172,80256.0000,80215.1563,80244.0703,761856
1777914360,80237.3281,80274.9531,80236.2266,80236.2266,0
1777914420,80239.8125,80296.9922,80239.8125,80296.9922,0
1777914480,80292.8984,80324.1172,80272.5078,80286.5625,16502784
1777914540,80294.5078,80368.5469,80294.5078,80343.5078,0
1777914600,80349.4922,80461.5000,80349.4922,80430.0469,48570368
1777914660,80433.1094,80454.0000,80377.8438,80392.8828,0
1777914720,80388.0000,80388.0000,80316.0625,80342.5000,104689664
1777914780,80352.9766,80414.9609,80346.0000,80391.5078,0
1777914840,80394.0234,80416.0781,80387.8203,80402.9766,11087872
1777914900,80393.5000,80398.4922,80385.0078,80398.4922,0
1777914960,80391.1875,80429.0391,80377.5000,80429.0391,139767808
1777915020,80375.6719,80474.1797,80375.6719,80464.9922,0
1777915080,80483.1875,80523.5000,80447.5000,80447.5000,20566016
1777915140,80415.9375,80448.2109,80415.9375,80447.7969,2379776
1777915200,80452.7188,80468.2500,80423.0078,80426.4922,0
1777915260,80435.9922,80485.6094,80435.9922,80485.6094,30216192
1777915320,80500.2266,80500.2266,80448.0703,80456.6484,0
1777915380,80478.0313,80489.5000,80466.2109,80476.2813,19304448
1777915440,80496.4922,80515.5234,80480.6484,80481.5781,0
1777915500,80502.5938,80526.0938,80486.0938,80486.0938,180830208
1777915560,80475.5078,80482.4922,80427.1328,80427.2578,0
1777915620,80427.2500,80496.4922,80427.2500,80478.5625,84221952
1777915680,80462.5000,80462.5000,80444.0000,80451.7500,0
1777915740,80451.7500,80466.3828,80451.0000,80451.0078,11243520
1777915800,80458.0781,80458.0781,80388.0000,80439.5469,0
1777915860,80440.9688,80449.9922,80433.5078,80433.5078,52711424
1777915920,80433.5000,80433.5000,80395.0078,80395.9609,471040
1777915980,80393.9688,80402.0000,80365.4297,80365.4297,0
1777916040,80377.4922,80389.2188,80329.6797,80334.9297,179073024
1777916100,80348.0000,80348.0000,80293.9609,80326.0000,0
1777916160,80335.4766,80374.1797,80325.7500,80371.7266,64073728
1777916220,80376.5781,80376.5781,80339.3438,80350.0391,0
1777916280,80358.3281,80361.9922,80345.9766,80345.9766,1658880
1777916340,80361.8594,80369.9219,80314.6016,80330.1328,0
1777916400,80338.9922,80338.9922,80295.0313,80311.8125,0
1777916460,80321.4922,80321.4922,80269.3125,80269.3125,0
1777916520,80262.3125,80293.5000,80262.0625,80292.8516,51195904
1777916580,80292.3906,80337.0703,80292.3906,80313.7734,0
1777916640,80313.7578,80314.0234,80276.0000,80276.0000,0
1777916700,80281.6719,80311.7188,80266.7422,80311.7188,0
1777916760,80308.5469,80348.9922,80307.3984,80348.9922,0
1777916820,80349.0000,80353.6016,80325.0234,80348.8906,10522624
1777916880,80347.6797,80352.9922,80325.3594,80342.8438,0
1777916940,80348.0000,80447.2422,80348.0000,80447.2422,91066368
1777917000,80416.3672,80500.0000,80416.3672,80500.0000,0
1777917060,80504.3594,80625.3125,80475.5000,80595.4609,972206080
1777917120,80589.3672,80602.5781,80549.5469,80563.0000,0
1777917180,80563.0078,80744.3672,80553.6719,80744.3672,8126464
1777917240,80676.3203,80694.5000,80468.4297,80468.4297,0
1777917300,80472.0000,80548.9922,80472.0000,80478.0313,0
1777917360,80478.1875,80497.0234,80447.5000,80489.5000,13492224
1777917420,80497.0234,80497.0234,80489.2578,80497.0078,0
1777917480,80497.0078,80497.0234,80475.5000,80475.5000,227340288
1777917540,80454.9922,80482.4688,80382.7422,80382.7422,0
1777917600,80409.0078,80428.3984,80319.1563,80319.1563,102699008
1777917660,80321.5000,80342.5000,80270.1094,80335.4922,0
1777917720,80323.4219,80398.8984,80323.4219,80389.6719,20643840
1777917780,80405.7109,80431.4297,80404.6016,80425.8203,0
1777917840,80419.5000,80432.9531,80395.2188,80426.3203,0
1777917900,80426.3203,80426.3203,80370.5078,80376.6328,0
1777917960,80389.6406,80402.0000,80374.2500,80394.3828,277458944
1777918020,80395.5703,80395.5703,80343.2188,80343.2188,0
1777918080,80337.8125,80386.9063,80337.8125,80351.4688,39411712
1777918140,80340.0000,80370.5000,80335.5234,80363.5313,1028239360
1777918200,80412.9922,80419.4922,80394.9766,80419.4922,0
1777918260,80427.4219,80427.4219,80396.0625,80418.7422,6336512
1777918320,80409.0078,80437.3828,80409.0078,80430.0000,0
1777918380,80430.0000,80434.7891,80369.1563,80369.1563,62246912
1777918440,80374.0000,80390.5781,80373.9922,80388.0000,0
1777918500,80377.5000,80377.5000,80275.0000,80310.9922,45006848
1777918560,80310.9922,80321.5000,80289.9688,80289.9688,0
1777918620,80296.9922,80300.4922,80271.0391,80295.1094,8323072
1777918680,80281.0000,80281.0000,80244.7969,80261.9922,0
1777918740,80240.0703,80268.9922,80240.0703,80248.0000,0
1777918800,80240.0000,80291.5469,80234.0078,80283.9688,696320
1777918860,80289.6563,80303.0703,80242.0781,80242.0781,0
1777918920,80236.5000,80269.3672,80236.5000,80262.0000,0
1777918980,80258.5078,80258.5078,80219.9922,80219.9922,0
1777919040,80236.8906,80236.8906,80200.0078,80224.2422,302325760
1777919100,80232.5703,80233.9922,80174.4922,80174.4922,0
1777919160,80181.4922,80196.8125,80149.8594,80149.8594,6262784
1777919220,80159.5391,80164.2109,80144.8438,80147.1797,0
1777919280,80148.3906,80195.7813,80148.3906,80195.7734,41545728
1777919340,80207.7969,80254.5313,80207.7969,80254.5313,0
1777919400,80239.2109,80249.8125,80239.2109,80249.2188,0
1777919460,80255.0000,80264.7422,80232.2266,80248.0000,0
1777919520,80265.0000,80272.3984,80243.9688,80248.7813,8146944
1777919580,80236.8281,80271.4219,80234.1797,80271.4219,169676800
1777919640,80259.5781,80300.0000,80259.5781,80300.0000,0
1777919700,80303.0781,80303.0781,80255.0000,80259.0078,4214784
1777919760,80256.2188,80282.9922,80251.2813,80262.0078,0
1777919820,80257.7969,80257.7969,80207.4688,80210.5469,86822912
1777919880,80216.5234,80225.3906,80208.5234,80214.5703,0
1777919940,80207.4922,80254.9922,80207.4922,80237.6484,12316672
1777920000,80243.1328,80255.6875,80241.6797,80252.9609,0
1777920060,80248.6328,80271.8828,80216.5234,80226.5469,0
1777920120,80226.5391,80235.5313,80217.3203,80220.4063,0
1777920180,80220.4063,80220.4063,80162.2031,80162.2031,86016
1777920240,80160.5000,80174.5000,80146.5938,80170.9922,0
1777920300,80146.5938,80146.5938,80128.7109,80136.0000,0
1777920360,80140.7500,80165.0313,80125.0938,80157.7109,14868480
1777920420,80163.9922,80165.9922,80133.8438,80160.4922,0
1777920480,80160.4922,80160.4922,80111.0000,80111.0000,0
1777920540,80122.0000,80157.0000,80122.0000,80157.0000,0
1777920600,80160.5000,80162.3281,80113.4219,80113.4219,88629248
1777920660,80098.0000,80120.6172,80098.0000,80110.0313,0
1777920720,80107.2422,80107.2422,80069.5000,80088.0625,0
1777920780,80089.9766,80089.9766,80039.5000,80039.5000,0
1777920840,80031.3516,80034.6797,80023.8672,80033.3438,996663296
1777920900,80033.0781,80050.0000,80029.1094,80047.7109,0
1777920960,80052.7891,80076.1094,80051.7422,80073.2891,7462912
1777921020,80073.9688,80132.3828,80073.9688,80132.3828,15499264
1777921080,80138.2422,80150.1563,80130.0781,80130.0781,0
1777921140,80130.9375,80130.9375,80090.4766,80108.8984,19419136
1777921200,80101.5938,80101.5938,80071.0391,80090.5313,0
1777921260,80096.1797,80129.0000,80069.7891,80069.7891,48615424
1777921320,80058.8125,80086.9922,80048.3828,80048.3828,0
1777921380,80051.8281,80109.5703,80046.0703,80048.5703,0
1777921440,80056.0078,80056.0078,80023.6172,80026.4063,0
1777921500,80006.0000,80060.9688,79953.6094,80060.9688,3735552
1777921560,80084.3438,80117.8828,80073.0078,80117.8828,0
1777921620,80116.6875,80137.0078,80093.2734,80099.9297,34226176
1777921680,80106.5313,80127.9531,80104.4922,80127.9531,0
1777921740,80111.5000,80111.5000,80059.2969,80067.5391,72187904
1777921800,80048.5000,80048.5000,80010.0000,80034.7500,9113600
1777921860,80035.7578,80081.0391,80035.7578,80067.6719,0
1777921920,80069.9063,80086.9375,80055.5000,80077.2031,98537472
1777921980,80077.1875,80077.2188,80047.7031,80047.7031,0
1777922040,80070.2031,80092.1328,80070.2031,80089.6094,606208
1777922100,80094.0000,80096.4766,80065.3125,80077.2891,0
1777922160,80055.5078,80083.4922,80055.5078,80066.0000,0
1777922220,80052.1094,80052.1094,79983.7031,79993.0938,0
1777922280,80003.9297,80023.1563,79976.8672,79976.8672,24649728
1777922340,79971.5469,79977.8438,79951.5234,79976.7500,0
1777922400,79985.4922,79985.4922,79954.7891,79968.9766,0
1777922460,79966.3281,79985.7109,79966.3281,79985.7109,0
1777922520,79991.2500,79991.2578,79938.9219,79938.9219,0
1777922580,79938.9297,79960.9922,79938.9297,79957.2031,323584
1777922640,79957.1875,79965.3203,79940.0938,79959.2188,0
1777922700,79974.9922,79975.0000,79915.2109,79915.2109,0
1777922760,79918.5234,79932.5391,79880.5000,79882.5078,0
1777922820,79890.9922,79940.4922,79890.9922,79915.5000,1011093504
1777922880,79905.1563,79944.7500,79902.4922,79937.9766,0
1777922940,79937.1484,79948.5000,79922.5000,79922.5000,9105408
1777923000,79927.9297,79964.4766,79923.8828,79950.0000,0
1777923060,79949.9922,79953.0703,79933.0000,79946.0625,3211264
1777923120,79949.8828,79973.3281,79946.2969,79956.7891,0
1777923180,79954.0234,79964.2578,79943.5234,79961.6406,123920384
1777923240,79969.0313,79982.1563,79946.1094,79946.1094,0
1777923300,79943.5000,79952.3125,79943.5000,79952.3125,0
1777923360,79965.7500,79995.8984,79964.3828,79995.8984,0
1777923420,80003.6016,80004.7031,79989.0000,79997.8438,0
1777923480,79990.5000,80001.2500,79975.0000,79975.0078,0
1777923540,79961.0000,79961.0000,79887.5234,79911.9922,0
1777923600,79915.4922,79916.7500,79898.0000,79916.5078,0
1777923660,79920.4219,79944.2109,79920.4219,79935.5703,0
1777923720,79935.5703,79954.0000,79930.8438,79954.0000,0
1777923780,79946.2266,79956.8516,79946.2266,79956.8516,0
1777923840,79952.1719,80006.2969,79952.1719,79993.8984,0
1777923900,79993.2734,79993.2734,79960.0000,79981.4688,0
1777923960,79981.4766,80021.3906,79980.2734,80021.3906,13828096
1777924020,80026.1875,80050.6875,80026.1875,80040.3672,1781760
1777924080,80052.0000,80062.4766,80038.0078,80039.2109,0
1777924140,80015.8516,80056.3438,80015.8516,80050.7969,0
1777924200,80024.0000,80024.0000,79973.8516,79973.8516,0
1777924260,79975.2813,79996.0000,79964.8828,79996.0000,962449408
1777924320,80007.6094,80012.1797,80000.0000,80004.9688,0
1777924380,80003.0000,80008.8438,79987.5234,80008.8438,7286784
